CIDADE;TEMPERATURA MÉDIA;ALT(M);LAT (º DEC.);LONG (ºdec);MÊS;ANO
Remanso;28.4;397.4;9.6;42.1;10;2008
Remanso;29.5;397.4;9.6;42.1;11;2008
Remanso;27.4;397.4;9.6;42.1;12;2008
Remanso;27.2;397.4;9.6;42.1;1;2009
Remanso;26.7;397.4;9.6;42.1;2;2009
Remanso;26.7;397.4;9.6;42.1;3;2009
Remanso;25.6;397.4;9.6;42.1;4;2009
Remanso;26.1;397.4;9.6;42.1;5;2009
Remanso;25.7;397.4;9.6;42.1;6;2009
Remanso;25.9;397.4;9.6;42.1;7;2009
Remanso;26.4;397.4;9.6;42.1;8;2009
Remanso;28.3;397.4;9.6;42.1;9;2009
Remanso;27.7;397.4;9.6;42.1;10;2009
Remanso;28.2;397.4;9.6;42.1;11;2009
Remanso;27.6;397.4;9.6;42.1;12;2009
Remanso;27.3;397.4;9.6;42.1;1;2010
Remanso;28.8;397.4;9.6;42.1;2;2010
Remanso;27.5;397.4;9.6;42.1;3;2010
Remanso;27.1;397.4;9.6;42.1;4;2010
Remanso;27.7;397.4;9.6;42.1;5;2010
Remanso;26.1;397.4;9.6;42.1;6;2010
Remanso;25.2;397.4;9.6;42.1;7;2010
Remanso;25.2;397.4;9.6;42.1;8;2010
Remanso;26.5;397.4;9.6;42.1;9;2010
Remanso;28.8;397.4;9.6;42.1;10;2010
Remanso;29.0;397.4;9.6;42.1;11;2010
Remanso;26.9;397.4;9.6;42.1;12;2010
Remanso;26.9;397.4;9.6;42.1;1;2011
Remanso;27.3;397.4;9.6;42.1;2;2011
Remanso;26.0;397.4;9.6;42.1;3;2011
Remanso;27.0;397.4;9.6;42.1;4;2011
Remanso;26.6;397.4;9.6;42.1;5;2011
Remanso;25.8;397.4;9.6;42.1;6;2011
Remanso;25.3;397.4;9.6;42.1;7;2011
Remanso;26.3;397.4;9.6;42.1;8;2011
Remanso;26.4;397.4;9.6;42.1;9;2011
Remanso;27.8;397.4;9.6;42.1;10;2011
Remanso;27.1;397.4;9.6;42.1;11;2011
Remanso;27.9;397.4;9.6;42.1;12;2011
Remanso;28.2;397.4;9.6;42.1;1;2012
Remanso;27.3;397.4;9.6;42.1;2;2012
Remanso;28.8;397.4;9.6;42.1;3;2012
Remanso;28.9;397.4;9.6;42.1;4;2012
Remanso;27.6;397.4;9.6;42.1;5;2012
Remanso;26.6;397.4;9.6;42.1;6;2012
Remanso;25.6;397.4;9.6;42.1;7;2012
Remanso;25.1;397.4;9.6;42.1;8;2012
Remanso;27.2;397.4;9.6;42.1;9;2012
Remanso;28.5;397.4;9.6;42.1;10;2012
Remanso;27.9;397.4;9.6;42.1;11;2012
Remanso;28.1;397.4;9.6;42.1;12;2012
Remanso;27.8;397.4;9.6;42.1;1;2013
Remanso;29.1;397.4;9.6;42.1;2;2013
Remanso;29.0;397.4;9.6;42.1;3;2013
Remanso;27.6;397.4;9.6;42.1;4;2013
Remanso;27.1;397.4;9.6;42.1;5;2013
Remanso;26.6;397.4;9.6;42.1;6;2013
Remanso;25.7;397.4;9.6;42.1;7;2013
Remanso;25.9;397.4;9.6;42.1;8;2013
Remanso;27.1;397.4;9.6;42.1;9;2013
Remanso;28.3;397.4;9.6;42.1;10;2013
Remanso;27.8;397.4;9.6;42.1;11;2013
Remanso;25.9;397.4;9.6;42.1;12;2013
Remanso;27.6;397.4;9.6;42.1;1;2014
Remanso;27.5;397.4;9.6;42.1;2;2014
Remanso;27.4;397.4;9.6;42.1;3;2014
Remanso;26.5;397.4;9.6;42.1;4;2014
Remanso;26.2;397.4;9.6;42.1;5;2014
Remanso;25.5;397.4;9.6;42.1;6;2014
Remanso;25.1;397.4;9.6;42.1;7;2014
Remanso;25.3;397.4;9.6;42.1;8;2014
Remanso;26.9;397.4;9.6;42.1;9;2014
Remanso;27.7;397.4;9.6;42.1;10;2014
Remanso;27.5;397.4;9.6;42.1;11;2014
Remanso;26.5;397.4;9.6;42.1;12;2014
Remanso;27.9;397.4;9.6;42.1;1;2015
Remanso;27.5;397.4;9.6;42.1;2;2015
Remanso;28.3;397.4;9.6;42.1;3;2015
Remanso;27.9;397.4;9.6;42.1;4;2015
Remanso;27.1;397.4;9.6;42.1;5;2015
Remanso;26.0;397.4;9.6;42.1;6;2015
Remanso;25.6;397.4;9.6;42.1;7;2015
Remanso;25.8;397.4;9.6;42.1;8;2015
Remanso;28.2;397.4;9.6;42.1;9;2015
Remanso;29.3;397.4;9.6;42.1;10;2015
Remanso;30.3;397.4;9.6;42.1;11;2015
Remanso;30.4;397.4;9.6;42.1;12;2015
Remanso;26.4;397.4;9.6;42.1;1;2016
Remanso;27.0;397.4;9.6;42.1;2;2016
Remanso;28.2;397.4;9.6;42.1;3;2016
Remanso;28.2;397.4;9.6;42.1;4;2016
Remanso;27.3;397.4;9.6;42.1;5;2016
Remanso;26.3;397.4;9.6;42.1;6;2016
Remanso;25.2;397.4;9.6;42.1;7;2016
Remanso;26.3;397.4;9.6;42.1;8;2016
Remanso;27.4;397.4;9.6;42.1;9;2016
Remanso;28.6;397.4;9.6;42.1;10;2016
Remanso;28.2;397.4;9.6;42.1;11;2016
Remanso;28.3;397.4;9.6;42.1;12;2016
Remanso;29.7;397.4;9.6;42.1;1;2017
Remanso;27.7;397.4;9.6;42.1;2;2017
Remanso;27.9;397.4;9.6;42.1;3;2017
Remanso;27.6;397.4;9.6;42.1;4;2017
Remanso;27.4;397.4;9.6;42.1;5;2017
Remanso;26.2;397.4;9.6;42.1;6;2017
Remanso;24.6;397.4;9.6;42.1;7;2017
Remanso;26.5;397.4;9.6;42.1;8;2017
Remanso;26.2;397.4;9.6;42.1;9;2017
Remanso;28.8;397.4;9.6;42.1;10;2017
Remanso;29.1;397.4;9.6;42.1;11;2017
Remanso;29.2;397.4;9.6;42.1;12;2017
Remanso;28.6;397.4;9.6;42.1;1;2018
Remanso;26.5;397.4;9.6;42.1;2;2018
Remanso;26.3;397.4;9.6;42.1;3;2018
Remanso;25.7;397.4;9.6;42.1;4;2018
Remanso;26.1;397.4;9.6;42.1;5;2018
Remanso;25.3;397.4;9.6;42.1;6;2018
Remanso;25.2;397.4;9.6;42.1;7;2018
Remanso;26.4;397.4;9.6;42.1;8;2018
Remanso;27.9;397.4;9.6;42.1;9;2018
Remanso;29.1;397.4;9.6;42.1;10;2018
Remanso;28.7;397.4;9.6;42.1;11;2018
Remanso;26.5;397.4;9.6;42.1;12;2018
Remanso;29.1;397.4;9.6;42.1;1;2019
Remanso;28.2;397.4;9.6;42.1;2;2019
Remanso;27.3;397.4;9.6;42.1;3;2019
Remanso;27.5;397.4;9.6;42.1;4;2019
Remanso;28.1;397.4;9.6;42.1;5;2019
Remanso;26.4;397.4;9.6;42.1;6;2019
Remanso;25.9;397.4;9.6;42.1;7;2019
Remanso;25.8;397.4;9.6;42.1;8;2019
Remanso;27.8;397.4;9.6;42.1;9;2019
Remanso;28.7;397.4;9.6;42.1;10;2019
Remanso;29.7;397.4;9.6;42.1;11;2019
Remanso;29.7;397.4;9.6;42.1;12;2019
Senhor do Bonfim;26.9;532.1;10.4;40.1;1;1999
Senhor do Bonfim;26.9;532.1;10.4;40.1;2;1999
Senhor do Bonfim;26.1;532.1;10.4;40.1;3;1999
Senhor do Bonfim;25.7;532.1;10.4;40.1;4;1999
Senhor do Bonfim;23.6;532.1;10.4;40.1;5;1999
Senhor do Bonfim;22.5;532.1;10.4;40.1;6;1999
Senhor do Bonfim;21.7;532.1;10.4;40.1;7;1999
Senhor do Bonfim;20.5;532.1;10.4;40.1;8;1999
Senhor do Bonfim;22.4;532.1;10.4;40.1;9;1999
Senhor do Bonfim;23.2;532.1;10.4;40.1;10;1999
Senhor do Bonfim;24.4;532.1;10.4;40.1;11;1999
Senhor do Bonfim;25.0;532.1;10.4;40.1;12;1999
Senhor do Bonfim;24.9;532.1;10.4;40.1;1;2000
Senhor do Bonfim;25.2;532.1;10.4;40.1;2;2000
Senhor do Bonfim;25.1;532.1;10.4;40.1;3;2000
Senhor do Bonfim;24.4;532.1;10.4;40.1;4;2000
Senhor do Bonfim;23.0;532.1;10.4;40.1;5;2000
Senhor do Bonfim;21.6;532.1;10.4;40.1;6;2000
Senhor do Bonfim;21.6;532.1;10.4;40.1;7;2000
Senhor do Bonfim;21.6;532.1;10.4;40.1;8;2000
Senhor do Bonfim;22.8;532.1;10.4;40.1;9;2000
Senhor do Bonfim;24.9;532.1;10.4;40.1;10;2000
Senhor do Bonfim;24.6;532.1;10.4;40.1;11;2000
Senhor do Bonfim;24.7;532.1;10.4;40.1;12;2000
Senhor do Bonfim;25.3;532.1;10.4;40.1;1;2001
Senhor do Bonfim;26.9;532.1;10.4;40.1;2;2001
Senhor do Bonfim;25.6;532.1;10.4;40.1;3;2001
Senhor do Bonfim;25.3;532.1;10.4;40.1;4;2001
Senhor do Bonfim;25.2;532.1;10.4;40.1;5;2001
Senhor do Bonfim;21.7;532.1;10.4;40.1;6;2001
Senhor do Bonfim;21.1;532.1;10.4;40.1;7;2001
Senhor do Bonfim;20.8;532.1;10.4;40.1;8;2001
Senhor do Bonfim;22.6;532.1;10.4;40.1;9;2001
Senhor do Bonfim;24.8;532.1;10.4;40.1;10;2001
Senhor do Bonfim;26.7;532.1;10.4;40.1;11;2001
Senhor do Bonfim;25.9;532.1;10.4;40.1;12;2001
Senhor do Bonfim;23.9;532.1;10.4;40.1;1;2002
Senhor do Bonfim;24.6;532.1;10.4;40.1;2;2002
Senhor do Bonfim;25.3;532.1;10.4;40.1;3;2002
Senhor do Bonfim;25.0;532.1;10.4;40.1;4;2002
Senhor do Bonfim;23.3;532.1;10.4;40.1;5;2002
Senhor do Bonfim;21.9;532.1;10.4;40.1;6;2002
Senhor do Bonfim;21.9;532.1;10.4;40.1;7;2002
Senhor do Bonfim;22.1;532.1;10.4;40.1;8;2002
Senhor do Bonfim;23.9;532.1;10.4;40.1;9;2002
Senhor do Bonfim;25.6;532.1;10.4;40.1;10;2002
Senhor do Bonfim;26.1;532.1;10.4;40.1;11;2002
Senhor do Bonfim;26.6;532.1;10.4;40.1;12;2002
Senhor do Bonfim;27.2;532.1;10.4;40.1;1;2003
Senhor do Bonfim;26.1;532.1;10.4;40.1;2;2003
Senhor do Bonfim;26.3;532.1;10.4;40.1;3;2003
Senhor do Bonfim;26.4;532.1;10.4;40.1;4;2003
Senhor do Bonfim;23.3;532.1;10.4;40.1;5;2003
Senhor do Bonfim;21.8;532.1;10.4;40.1;6;2003
Senhor do Bonfim;20.7;532.1;10.4;40.1;7;2003
Senhor do Bonfim;22.1;532.1;10.4;40.1;8;2003
Senhor do Bonfim;23.3;532.1;10.4;40.1;9;2003
Senhor do Bonfim;24.8;532.1;10.4;40.1;10;2003
Senhor do Bonfim;24.6;532.1;10.4;40.1;11;2003
Senhor do Bonfim;25.0;532.1;10.4;40.1;12;2003
Senhor do Bonfim;24.9;532.1;10.4;40.1;1;2004
Senhor do Bonfim;24.9;532.1;10.4;40.1;2;2004
Senhor do Bonfim;25.0;532.1;10.4;40.1;3;2004
Senhor do Bonfim;25.1;532.1;10.4;40.1;4;2004
Senhor do Bonfim;23.2;532.1;10.4;40.1;5;2004
Senhor do Bonfim;22.2;532.1;10.4;40.1;6;2004
Senhor do Bonfim;21.3;532.1;10.4;40.1;7;2004
Senhor do Bonfim;21.8;532.1;10.4;40.1;8;2004
Senhor do Bonfim;23.3;532.1;10.4;40.1;9;2004
Senhor do Bonfim;25.8;532.1;10.4;40.1;10;2004
Senhor do Bonfim;26.2;532.1;10.4;40.1;11;2004
Senhor do Bonfim;25.2;532.1;10.4;40.1;12;2004
Senhor do Bonfim;27.1;532.1;10.4;40.1;1;2005
Senhor do Bonfim;26.1;532.1;10.4;40.1;2;2005
Senhor do Bonfim;26.1;532.1;10.4;40.1;3;2005
Senhor do Bonfim;24.3;532.1;10.4;40.1;4;2005
Senhor do Bonfim;22.7;532.1;10.4;40.1;5;2005
Senhor do Bonfim;21.4;532.1;10.4;40.1;6;2005
Senhor do Bonfim;20.5;532.1;10.4;40.1;7;2005
Senhor do Bonfim;21.7;532.1;10.4;40.1;8;2005
Senhor do Bonfim;24.0;532.1;10.4;40.1;9;2005
Senhor do Bonfim;25.8;532.1;10.4;40.1;10;2005
Senhor do Bonfim;26.0;532.1;10.4;40.1;11;2005
Senhor do Bonfim;25.3;532.1;10.4;40.1;12;2005
Senhor do Bonfim;26.5;532.1;10.4;40.1;1;2006
Senhor do Bonfim;27.5;532.1;10.4;40.1;2;2006
Senhor do Bonfim;26.0;532.1;10.4;40.1;3;2006
Senhor do Bonfim;24.3;532.1;10.4;40.1;4;2006
Senhor do Bonfim;22.6;532.1;10.4;40.1;5;2006
Senhor do Bonfim;20.7;532.1;10.4;40.1;6;2006
Senhor do Bonfim;20.0;532.1;10.4;40.1;7;2006
Senhor do Bonfim;21.5;532.1;10.4;40.1;8;2006
Senhor do Bonfim;22.7;532.1;10.4;40.1;9;2006
Senhor do Bonfim;24.2;532.1;10.4;40.1;10;2006
Senhor do Bonfim;24.9;532.1;10.4;40.1;11;2006
Senhor do Bonfim;26.4;532.1;10.4;40.1;12;2006
Senhor do Bonfim;27.7;532.1;10.4;40.1;1;2007
Senhor do Bonfim;25.1;532.1;10.4;40.1;2;2007
Senhor do Bonfim;24.2;532.1;10.4;40.1;3;2007
Senhor do Bonfim;24.5;532.1;10.4;40.1;4;2007
Senhor do Bonfim;22.6;532.1;10.4;40.1;5;2007
Senhor do Bonfim;21.6;532.1;10.4;40.1;6;2007
Senhor do Bonfim;21.2;532.1;10.4;40.1;7;2007
Senhor do Bonfim;21.6;532.1;10.4;40.1;8;2007
Senhor do Bonfim;22.8;532.1;10.4;40.1;9;2007
Senhor do Bonfim;24.8;532.1;10.4;40.1;10;2007
Senhor do Bonfim;26.2;532.1;10.4;40.1;11;2007
Senhor do Bonfim;26.2;532.1;10.4;40.1;12;2007
Senhor do Bonfim;26.8;532.1;10.4;40.1;1;2008
Senhor do Bonfim;26.1;532.1;10.4;40.1;2;2008
Senhor do Bonfim;25.7;532.1;10.4;40.1;3;2008
Senhor do Bonfim;24.8;532.1;10.4;40.1;4;2008
Senhor do Bonfim;22.9;532.1;10.4;40.1;5;2008
Senhor do Bonfim;21.5;532.1;10.4;40.1;6;2008
Senhor do Bonfim;20.4;532.1;10.4;40.1;7;2008
Senhor do Bonfim;21.9;532.1;10.4;40.1;8;2008
Senhor do Bonfim;23.6;532.1;10.4;40.1;9;2008
Senhor do Bonfim;25.4;532.1;10.4;40.1;10;2008
Senhor do Bonfim;27.2;532.1;10.4;40.1;11;2008
Senhor do Bonfim;24.9;532.1;10.4;40.1;12;2008
Senhor do Bonfim;25.8;532.1;10.4;40.1;1;2009
Senhor do Bonfim;25.6;532.1;10.4;40.1;2;2009
Senhor do Bonfim;27.2;532.1;10.4;40.1;3;2009
Senhor do Bonfim;24.7;532.1;10.4;40.1;4;2009
Senhor do Bonfim;22.4;532.1;10.4;40.1;5;2009
Senhor do Bonfim;21.5;532.1;10.4;40.1;6;2009
Senhor do Bonfim;21.7;532.1;10.4;40.1;7;2009
Senhor do Bonfim;22.0;532.1;10.4;40.1;8;2009
Senhor do Bonfim;25.0;532.1;10.4;40.1;9;2009
Senhor do Bonfim;25.4;532.1;10.4;40.1;10;2009
Senhor do Bonfim;25.5;532.1;10.4;40.1;11;2009
Senhor do Bonfim;26.4;532.1;10.4;40.1;12;2009
Senhor do Bonfim;25.5;532.1;10.4;40.1;1;2010
Senhor do Bonfim;26.7;532.1;10.4;40.1;2;2010
Senhor do Bonfim;26.0;532.1;10.4;40.1;3;2010
Senhor do Bonfim;24.0;532.1;10.4;40.1;4;2010
Senhor do Bonfim;24.4;532.1;10.4;40.1;5;2010
Senhor do Bonfim;21.9;532.1;10.4;40.1;6;2010
Senhor do Bonfim;20.4;532.1;10.4;40.1;7;2010
Senhor do Bonfim;20.3;532.1;10.4;40.1;8;2010
Senhor do Bonfim;22.1;532.1;10.4;40.1;9;2010
Senhor do Bonfim;25.5;532.1;10.4;40.1;10;2010
Senhor do Bonfim;26.1;532.1;10.4;40.1;11;2010
Senhor do Bonfim;25.0;532.1;10.4;40.1;12;2010
Senhor do Bonfim;25.2;532.1;10.4;40.1;1;2011
Senhor do Bonfim;25.9;532.1;10.4;40.1;2;2011
Senhor do Bonfim;25.7;532.1;10.4;40.1;3;2011
Senhor do Bonfim;24.3;532.1;10.4;40.1;4;2011
Senhor do Bonfim;22.3;532.1;10.4;40.1;5;2011
Senhor do Bonfim;21.5;532.1;10.4;40.1;6;2011
Senhor do Bonfim;21.5;532.1;10.4;40.1;7;2011
Senhor do Bonfim;22.4;532.1;10.4;40.1;8;2011
Senhor do Bonfim;22.7;532.1;10.4;40.1;9;2011
Senhor do Bonfim;24.8;532.1;10.4;40.1;10;2011
Senhor do Bonfim;23.6;532.1;10.4;40.1;11;2011
Senhor do Bonfim;25.5;532.1;10.4;40.1;12;2011
Senhor do Bonfim;26.2;532.1;10.4;40.1;1;2012
Senhor do Bonfim;25.3;532.1;10.4;40.1;2;2012
Senhor do Bonfim;26.2;532.1;10.4;40.1;3;2012
Senhor do Bonfim;25.7;532.1;10.4;40.1;4;2012
Senhor do Bonfim;23.9;532.1;10.4;40.1;5;2012
Senhor do Bonfim;23.0;532.1;10.4;40.1;6;2012
Senhor do Bonfim;21.4;532.1;10.4;40.1;7;2012
Senhor do Bonfim;21.0;532.1;10.4;40.1;8;2012
Senhor do Bonfim;23.4;532.1;10.4;40.1;9;2012
Senhor do Bonfim;23.7;532.1;10.4;40.1;10;2012
Senhor do Bonfim;24.6;532.1;10.4;40.1;11;2012
Senhor do Bonfim;26.4;532.1;10.4;40.1;12;2012
Senhor do Bonfim;26.5;532.1;10.4;40.1;1;2013
Senhor do Bonfim;27.0;532.1;10.4;40.1;2;2013
Senhor do Bonfim;27.5;532.1;10.4;40.1;3;2013
Senhor do Bonfim;25.3;532.1;10.4;40.1;4;2013
Senhor do Bonfim;22.9;532.1;10.4;40.1;5;2013
Senhor do Bonfim;22.2;532.1;10.4;40.1;6;2013
Senhor do Bonfim;21.4;532.1;10.4;40.1;7;2013
Senhor do Bonfim;21.4;532.1;10.4;40.1;8;2013
Senhor do Bonfim;23.2;532.1;10.4;40.1;9;2013
Senhor do Bonfim;24.6;532.1;10.4;40.1;10;2013
Senhor do Bonfim;25.2;532.1;10.4;40.1;11;2013
Senhor do Bonfim;25.1;532.1;10.4;40.1;12;2013
Senhor do Bonfim;25.1;532.1;10.4;40.1;1;2014
Senhor do Bonfim;25.4;532.1;10.4;40.1;2;2014
Senhor do Bonfim;25.7;532.1;10.4;40.1;3;2014
Senhor do Bonfim;24.9;532.1;10.4;40.1;4;2014
Senhor do Bonfim;22.6;532.1;10.4;40.1;5;2014
Senhor do Bonfim;21.7;532.1;10.4;40.1;6;2014
Senhor do Bonfim;20.8;532.1;10.4;40.1;7;2014
Senhor do Bonfim;20.9;532.1;10.4;40.1;8;2014
Senhor do Bonfim;23.2;532.1;10.4;40.1;9;2014
Senhor do Bonfim;23.8;532.1;10.4;40.1;10;2014
Senhor do Bonfim;24.6;532.1;10.4;40.1;11;2014
Senhor do Bonfim;23.9;532.1;10.4;40.1;12;2014
Senhor do Bonfim;25.0;532.1;10.4;40.1;1;2015
Senhor do Bonfim;25.3;532.1;10.4;40.1;2;2015
Senhor do Bonfim;25.9;532.1;10.4;40.1;3;2015
Senhor do Bonfim;25.6;532.1;10.4;40.1;4;2015
Senhor do Bonfim;22.6;532.1;10.4;40.1;5;2015
Senhor do Bonfim;20.6;532.1;10.4;40.1;6;2015
Senhor do Bonfim;20.8;532.1;10.4;40.1;7;2015
Senhor do Bonfim;21.5;532.1;10.4;40.1;8;2015
Senhor do Bonfim;24.2;532.1;10.4;40.1;9;2015
Senhor do Bonfim;25.3;532.1;10.4;40.1;10;2015
Senhor do Bonfim;27.6;532.1;10.4;40.1;11;2015
Senhor do Bonfim;24.7;532.1;10.4;40.1;12;2015
Senhor do Bonfim;24.6;532.1;10.4;40.1;1;2016
Senhor do Bonfim;24.9;532.1;10.4;40.1;2;2016
Senhor do Bonfim;26.0;532.1;10.4;40.1;3;2016
Senhor do Bonfim;25.1;532.1;10.4;40.1;4;2016
Senhor do Bonfim;23.7;532.1;10.4;40.1;5;2016
Senhor do Bonfim;21.7;532.1;10.4;40.1;6;2016
Senhor do Bonfim;20.0;532.1;10.4;40.1;7;2016
Senhor do Bonfim;22.2;532.1;10.4;40.1;8;2016
Senhor do Bonfim;24.2;532.1;10.4;40.1;9;2016
Senhor do Bonfim;26.1;532.1;10.4;40.1;10;2016
Senhor do Bonfim;25.8;532.1;10.4;40.1;11;2016
Senhor do Bonfim;25.9;532.1;10.4;40.1;12;2016
Senhor do Bonfim;24.8;532.1;10.4;40.1;1;2017
Senhor do Bonfim;25.0;532.1;10.4;40.1;2;2017
Senhor do Bonfim;26.4;532.1;10.4;40.1;3;2017
Senhor do Bonfim;25.2;532.1;10.4;40.1;4;2017
Senhor do Bonfim;23.7;532.1;10.4;40.1;5;2017
Senhor do Bonfim;22.2;532.1;10.4;40.1;6;2017
Senhor do Bonfim;19.9;532.1;10.4;40.1;7;2017
Senhor do Bonfim;22.0;532.1;10.4;40.1;8;2017
Senhor do Bonfim;21.1;532.1;10.4;40.1;9;2017
Senhor do Bonfim;24.7;532.1;10.4;40.1;10;2017
Senhor do Bonfim;25.8;532.1;10.4;40.1;11;2017
Senhor do Bonfim;26.5;532.1;10.4;40.1;12;2017
Senhor do Bonfim;26.7;532.1;10.4;40.1;1;2018
Senhor do Bonfim;25.6;532.1;10.4;40.1;2;2018
Senhor do Bonfim;25.3;532.1;10.4;40.1;3;2018
Senhor do Bonfim;23.6;532.1;10.4;40.1;4;2018
Senhor do Bonfim;22.9;532.1;10.4;40.1;5;2018
Senhor do Bonfim;21.6;532.1;10.4;40.1;6;2018
Senhor do Bonfim;22.2;532.1;10.4;40.1;7;2018
Senhor do Bonfim;23.1;532.1;10.4;40.1;8;2018
Senhor do Bonfim;24.6;532.1;10.4;40.1;9;2018
Senhor do Bonfim;25.9;532.1;10.4;40.1;10;2018
Senhor do Bonfim;25.8;532.1;10.4;40.1;11;2018
Senhor do Bonfim;24.4;532.1;10.4;40.1;12;2018
Senhor do Bonfim;26.3;532.1;10.4;40.1;1;2019
Senhor do Bonfim;27.1;532.1;10.4;40.1;2;2019
Senhor do Bonfim;26.2;532.1;10.4;40.1;3;2019
Senhor do Bonfim;24.8;532.1;10.4;40.1;4;2019
Senhor do Bonfim;24.9;532.1;10.4;40.1;5;2019
Senhor do Bonfim;21.9;532.1;10.4;40.1;6;2019
Senhor do Bonfim;21.0;532.1;10.4;40.1;7;2019
Senhor do Bonfim;21.7;532.1;10.4;40.1;8;2019
Senhor do Bonfim;23.9;532.1;10.4;40.1;9;2019
Senhor do Bonfim;25.5;532.1;10.4;40.1;10;2019
Senhor do Bonfim;26.8;532.1;10.4;40.1;11;2019
Senhor do Bonfim;27.4;532.1;10.4;40.1;12;2019
Serrinha;26.7;362.4;11.7;39.0;1;1999
Serrinha;26.4;362.4;11.7;39.0;2;1999
Serrinha;27.0;362.4;11.7;39.0;3;1999
Serrinha;25.5;362.4;11.7;39.0;4;1999
Serrinha;23.5;362.4;11.7;39.0;5;1999
Serrinha;22.6;362.4;11.7;39.0;6;1999
Serrinha;21.7;362.4;11.7;39.0;7;1999
Serrinha;20.7;362.4;11.7;39.0;8;1999
Serrinha;22.1;362.4;11.7;39.0;9;1999
Serrinha;23.1;362.4;11.7;39.0;10;1999
Serrinha;24.2;362.4;11.7;39.0;11;1999
Serrinha;25.1;362.4;11.7;39.0;12;1999
Serrinha;25.6;362.4;11.7;39.0;1;2000
Serrinha;26.0;362.4;11.7;39.0;2;2000
Serrinha;25.5;362.4;11.7;39.0;3;2000
Serrinha;24.6;362.4;11.7;39.0;4;2000
Serrinha;23.5;362.4;11.7;39.0;5;2000
Serrinha;22.0;362.4;11.7;39.0;6;2000
Serrinha;21.3;362.4;11.7;39.0;7;2000
Serrinha;21.5;362.4;11.7;39.0;8;2000
Serrinha;22.3;362.4;11.7;39.0;9;2000
Serrinha;24.1;362.4;11.7;39.0;10;2000
Serrinha;24.6;362.4;11.7;39.0;11;2000
Serrinha;24.9;362.4;11.7;39.0;12;2000
Serrinha;24.8;362.4;11.7;39.0;1;2001
Serrinha;26.2;362.4;11.7;39.0;2;2001
Serrinha;25.5;362.4;11.7;39.0;3;2001
Serrinha;24.4;362.4;11.7;39.0;4;2001
Serrinha;25.3;362.4;11.7;39.0;5;2001
Serrinha;22.2;362.4;11.7;39.0;6;2001
Serrinha;21.8;362.4;11.7;39.0;7;2001
Serrinha;21.0;362.4;11.7;39.0;8;2001
Serrinha;22.4;362.4;11.7;39.0;9;2001
Serrinha;23.8;362.4;11.7;39.0;10;2001
Serrinha;25.4;362.4;11.7;39.0;11;2001
Serrinha;25.8;362.4;11.7;39.0;12;2001
Serrinha;24.7;362.4;11.7;39.0;1;2002
Serrinha;25.1;362.4;11.7;39.0;2;2002
Serrinha;25.7;362.4;11.7;39.0;3;2002
Serrinha;24.9;362.4;11.7;39.0;4;2002
Serrinha;23.6;362.4;11.7;39.0;5;2002
Serrinha;22.6;362.4;11.7;39.0;6;2002
Serrinha;21.9;362.4;11.7;39.0;7;2002
Serrinha;21.7;362.4;11.7;39.0;8;2002
Serrinha;23.4;362.4;11.7;39.0;9;2002
Serrinha;24.6;362.4;11.7;39.0;10;2002
Serrinha;25.4;362.4;11.7;39.0;11;2002
Serrinha;26.3;362.4;11.7;39.0;12;2002
Serrinha;27.2;362.4;11.7;39.0;1;2003
Serrinha;26.3;362.4;11.7;39.0;2;2003
Serrinha;26.4;362.4;11.7;39.0;3;2003
Serrinha;26.2;362.4;11.7;39.0;4;2003
Serrinha;24.1;362.4;11.7;39.0;5;2003
Serrinha;22.3;362.4;11.7;39.0;6;2003
Serrinha;21.2;362.4;11.7;39.0;7;2003
Serrinha;22.0;362.4;11.7;39.0;8;2003
Serrinha;22.6;362.4;11.7;39.0;9;2003
Serrinha;24.3;362.4;11.7;39.0;10;2003
Serrinha;24.6;362.4;11.7;39.0;11;2003
Serrinha;26.1;362.4;11.7;39.0;12;2003
Serrinha;25.2;362.4;11.7;39.0;1;2004
Serrinha;25.3;362.4;11.7;39.0;2;2004
Serrinha;25.5;362.4;11.7;39.0;3;2004
Serrinha;25.1;362.4;11.7;39.0;4;2004
Serrinha;23.7;362.4;11.7;39.0;5;2004
Serrinha;22.3;362.4;11.7;39.0;6;2004
Serrinha;21.2;362.4;11.7;39.0;7;2004
Serrinha;21.8;362.4;11.7;39.0;8;2004
Serrinha;23.1;362.4;11.7;39.0;9;2004
Serrinha;25.0;362.4;11.7;39.0;10;2004
Serrinha;25.7;362.4;11.7;39.0;11;2004
Serrinha;26.4;362.4;11.7;39.0;12;2004
Serrinha;26.9;362.4;11.7;39.0;1;2005
Serrinha;26.4;362.4;11.7;39.0;2;2005
Serrinha;26.9;362.4;11.7;39.0;3;2005
Serrinha;24.7;362.4;11.7;39.0;4;2005
Serrinha;23.7;362.4;11.7;39.0;5;2005
Serrinha;22.3;362.4;11.7;39.0;6;2005
Serrinha;21.3;362.4;11.7;39.0;7;2005
Serrinha;21.7;362.4;11.7;39.0;8;2005
Serrinha;23.5;362.4;11.7;39.0;9;2005
Serrinha;25.1;362.4;11.7;39.0;10;2005
Serrinha;25.6;362.4;11.7;39.0;11;2005
Serrinha;25.8;362.4;11.7;39.0;12;2005
Serrinha;26.2;362.4;11.7;39.0;1;2006
Serrinha;27.7;362.4;11.7;39.0;2;2006
Serrinha;27.2;362.4;11.7;39.0;3;2006
